Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info
DK,Donkey Republic Rødvig,Rødvig,donkey_roedvig,https://www.donkey.bike/cities/bike-rental-rodvig/,https://stables.donkey.bike/api/public/gbfs/2/donkey_roedvig/gbfs.json,
DK,Donkey Republic Store Heddinge,Store Heddinge,donkey_store_heddinge,https://www.donkey.bike/cities/bike-rental-store-heddinge/,https://stables.donkey.bike/api/public/gbfs/2/donkey_store_heddinge/gbfs.json,
DE,EDEKA Grünheide,Grünheide (Mark),nextbike_ed,https://www.nextbike.de/gruenheide/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ed/gbfs.json,
DE,Eifel e-Bike,Eifel,nextbike_eb,https://www.nextbike.de/eifel-ebike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eb/gbfs.json,
DE,EinfachMobil,Ortenaukreis,nextbike_eh,https://www.nextbike.de/einfachmobil/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eh/gbfs.json,
DE,Felyx Aachen,Aachen,openvelo_aachen_felyx,https://felyx.com/de/de/aachen,https://nitro.openvelo.org/aachen/felyx/v2/gbfs.json,
DE,fLotte Brandenburg,Berlin,flotte-brandenburg,http://www.flotte-brandenburg.de/,https://opendata.bbnavi.de/flotte/flotte-brandenburg/gbfs.json,
DE,Frelo Freiburg,Freiburg,nextbike_df,https://www.frelo-freiburg.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_df/gbfs.json,
DE,Graben - ready4green,Graben,nextbike_da,https://www.nextbike.de/ready4green/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_da/gbfs.json,
DE,Heraeus Hanau,Hanau,nextbike_hg,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hg/gbfs.json,
DE,KVB Rad Germany,Cologne,nextbike_kg,https://www.kvb-rad.de/de/koeln/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kg/gbfs.json,
DE,KVV.nextbike,Germany,nextbike_fg,https://www.kvv-nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fg/gbfs.json,
DE,Landkreis Nordsachsen - Deutschland,Nordsachsen,nextbike_lc,https://www.nextbike.de/nordsachsen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lc/gbfs.json,
DE,Leipzig Sandkasten,Leipzig,nextbike_sk,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sk/gbfs.json,
DE,Lime Frankfurt,Frankfurt,lime_frankfurt,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/frankfurt/gbfs.json,
DE,Lime Hamburg,Hamburg,lime_hamburg,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/hamburg/gbfs.json,
DE,Lime Oberhausen,Oberhausen,lime_oberhausen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/oberhausen/gbfs.json,
DE,Lime Reutlingen,Reutlingen,lime_reutlingen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/reutlingen/gbfs.json,
DE,Lime Solingen,Solingen,lime_solingen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/solingen/gbfs.json,
DE,LINK Constance,Constance,Link_Wurzburg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_constance/gbfs.json,
DE,LINK Nuremberg,Nuremberg,Link_nuremberg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_nuremberg/gbfs.json,
DE,LINK Regensburg,Regensburg,Link_Regensburg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_regensburg/gbfs.json,
DE,LINK Wurzburg,Wurzburg,Link_Wurzburg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_wurzburg/gbfs.json,
DE,meinRad,Mainz,nextbike_mz,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mz/gbfs.json,
DE,meinSiggi,Bielefeld,nextbike_dg,https://www.nextbike.de/bielefeld/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dg/gbfs.json,
DE,metropolradruhr Germany,Germany,nextbike_mr,https://www.metropolradruhr.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mr/gbfs.json,
DE,MOBIbike,Dresden,nextbike_dx,https://www.nextbike.de/dresden/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dx/gbfs.json,
DE,mobic,Cologne,nextbike_re,https://www.nextbike.de/mobic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_re/gbfs.json,
DE,MV-Rad,Germany,nextbike_um,https://mv-rad.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_um/gbfs.json,
DE,NEW MöBus nextbike,Mönchengladbach,nextbike_sn,https://www.nextbike.de/moenchengladbach/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sn/gbfs.json,
DE,nextbike Berlin,Berlin,nextbike_bn,https://www.nextbike.de/berlin/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bn/gbfs.json,
DE,nextbike Düsseldorf,Düsseldorf,nextbike_dd,https://www.nextbike.de/duesseldorf/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dd/gbfs.json,
DE,nextbike Frankfurt,Frankfurt,nextbike_ff,https://www.nextbike.de/frankfurt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ff/gbfs.json,
DE,nextbike Gießen,Gießen,nextbike_ng,https://www.nextbike.de/giessen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ng/gbfs.json,
DE,nextbike Gütersloh,Gütersloh,nextbike_dj,https://www.nextbike.de/guetersloh/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dj/gbfs.json,
DE,nextbike Kassel,Kassel,nextbike_dk,https://www.nextbike.de/kassel/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dk/gbfs.json,
DE,nextbike Leipzig,Leipzig,nextbike_le,https://www.nextbike.de/leipzig/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_le/gbfs.json,
DE,nextbike Lippstadt,Lippstadt,nextbike_li,https://www.nextbike.de/lippstadt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_li/gbfs.json,
DE,nextbike Marburg,Marburg,nextbike_nm,https://www.nextbike.de/marburg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nm/gbfs.json,
DE,nextbike Norderstedt,Norderstedt,nextbike_nn,https://www.nextbike.de/norderstedt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nn/gbfs.json,
DE,nextbike Rüsselsheim am Main,Germany,nextbike_do,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_do/gbfs.json,
DE,nextbike Wiesbaden,Wiesbaden,nextbike_wn,https://www.nextbike.de/wiesbaden/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wn/gbfs.json,
DE,Nibelungen-Bike,Braunschweig,nextbike_dn,https://www.nextbike.de/braunschweig/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dn/gbfs.json,
DE,OLi-Bike,Oldenburg,nextbike_wo,https://www.oli-bike.de/de/oldenburg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wo/gbfs.json,
DE,Potsdam Rad,Potsdam,nextbike_dc,https://www.nextbike.de/potsdam/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dc/gbfs.json,
DE,Roxy Freiburg,Freiburg im Breisgau,1227,https://roxy-mobility.com,https://roxy.rideatom.com/gbfs/v2_2/en/gbfs?id=1227,
DE,RSVG-Bike,Bonn,nextbike_rb,https://www.nextbike.de/rsvg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rb/gbfs.json,
DE,RVK,Bonn,nextbike_dr,https://www.nextbike.de/rvk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dr/gbfs.json,
DE,SAP Walldorf,Walldorf,nextbike_ds,https://www.nextbike.de/walldorf/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ds/gbfs.json,
DE,CallABike,Germany,cab_germany,https://www.callabike.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/CallABike/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,CallABikeICE,Germany,cab_ice_stationen,https://www.callabike.de/de/ice-stationen,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/CallABikeICE/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,StadtRadHamburg,Hamburg,stadtrad_hamburg,https://stadtrad.hamburg.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/StadtRadHamburg/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,RegioRadStuttgart,Stuttgart,regiorad_stuttgart,https://www.regioradstuttgart.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/RegioRadStuttgart/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,StadtRADLueneburg,Lübeburg,stadtrad_lueneburg,https://stadtradlueneburg.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/StadtRADLueneburg/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,sprintRAD,Hannover,nextbike_dh,https://www.nextbike.de/hannover/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dh/gbfs.json,
DE,StadtRad Greifswald,Greifswald,nextbike_ug,https://stadtrad-greifswald.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ug/gbfs.json,
DE,swu2go Carsharing,Ulm,swu2go,https://www.swu.de/privatkunden/produkte-leistungen/mobilitaet/swu2go,https://ixsi.swu.de/gbfs.json,
DE,Tier Aachen,Aachen,openvelo_aachen_tier,https://www.tier.app,https://nitro.openvelo.org/aachen/tier/v2/gbfs.json,
DE,UsedomRad Germany,Usedom,nextbike_ur,https://usedomrad.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ur/gbfs.json,
DE,VAG_Rad,Nürnberg,nextbike_dv,https://www.vagrad.de/de/nuernberg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dv/gbfs.json,
DE,Velocity Aachen,Aachen,openvelo_aachen_velocity,https://velocity-aachen.de,https://nitro.openvelo.org/aachen/velocity/v2/gbfs.json,
DE,VRNnextbike,Germany,nextbike_vn,https://www.vrnnextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vn/gbfs.json,
DE,westBike,Erkelenz,nextbike_gh,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gh/gbfs.json,
DE,WinsenRad,Winsen (Luhe),nextbike_wd,https://www.winsenrad.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wd/gbfs.json,
DE,WK-Bike (Bremen),Bremen,nextbike_wk,https://www.wk-bike.de/de/bremen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wk/gbfs.json,
DE,wupsiRad Leverkusen,Leverkusen,nextbike_dw,https://www.wupsirad.de/de/leverkusen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dw/gbfs.json,
DE,Yoio Freiburg,Freiburg im Breisgau,71,http://www.yoio.app,https://yoio.rideatom.com/gbfs/v2_2/en/gbfs?id=71,
DE,Zeus Bamberg,Bamber,zeus_bamberg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/bamberg/gbfs.json,
DE,Zeus Castrop Rauxel,Castrop Rauxel,zeus_castrop-rauxel,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/castrop-rauxel/gbfs.json,
DE,Zeus Duisburg,Druisburg,zeus_duisburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/duisburg/gbfs.json,
DE,Zeus Freiburg,Freiburg im Breisgau,zeus_freiburg im breisgau,https://zeusscooters.com,https://zeus.city/api/v1/mds/gbfs/freiburg%20im%20breisgau/gbfs.json,
DE,Zeus Goppingen,Goppingen,zeus_goppingen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/goppingen/gbfs.json,
DE,Zeus Hagen,Hagen,zeus_hagen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/hagen/gbfs.json,
DE,Zeus Heidelberg,Heidelberg,zeus_heidelberg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/heidelberg/gbfs.json,
DE,Zeus Heilbronn,Heilbronn,zeus_heilbronn,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/heilbronn/gbfs.json,
DE,Zeus Herne,Herne,zeus_herne,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/herne/gbfs.json,
DE,Zeus Kempten,Kempten,zeus_kempten,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/kempten/gbfs.json,
DE,Zeus Konstanz,Konstanz,zeus_konstanz,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/konstanz/gbfs.json,
DE,Zeus Ludwigsburg,Ludwigsburg,zeus_ludwigsburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/ludwigsburg/gbfs.json,
DE,Zeus Neustadt,Neustadt,zeus_neustadt,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/neustadt/gbfs.json,
DE,Zeus Pforzheim,Pforzheim,zeus_pforzheim,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/pforzheim/gbfs.json,
DE,Zeus Regensburg,Regensburg,zeus_regensburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/regensburg/gbfs.json,
DE,Zeus Russelsheim,Russelsheim,zeus_russelsheim,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/russelsheim/gbfs.json,
DE,Zeus Schwäbisch Gmünd,Schwäbisch Gmünd,zeus_schwabish gmund,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/schwabisch%20gmund/gbfs.json,
DE,Zeus Schweinfurt,Schweinfurt,zeus_schweinfurt,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/schweinfurt/gbfs.json,
DE,Zeus Tubingen,Tubingen,zeus_tubingen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/tubingen/gbfs.json,
DE,Zeus Villingen-Schwenningen,Villingen-Schwenningen,zeus_villingen-schwenningen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/villingen-schwenningen/gbfs.json,
DE,Zeus Wurzburg,Wurzburg,zeus_wurzburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/wurzburg/gbfs.json,
ES,Ambici,Barcelona,nextbike_bs,https://www.ambici.cat,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bs/gbfs.json,
ES,BBK Klimabizi,Urdaibai,nextbike_ey,https://www.nextbike.es/es/bbkklima/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ey/gbfs.json,
ES,Bicicoruña,A Coruña,acoruna,https://www.bicicoruna.es,https://acoruna.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
ES,bicimad,Madrid,bicimad_madrid,https://www.bicimad.com,https://madrid.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
ES,BiciMAD (unofficial),Madrid,bici_madrid,https://www.bicimad.com/,https://gbfs.bici.madrid/gbfs.json,
ES,BiciMislata Mislata,Mislata,nextbike_ad,https://bicimislata.mibisivalencia.es/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ad/gbfs.json,
ES,Bicing,Barcelona,bike_barcelona,https://www.bicing.barcelona/,https://barcelona-sp.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
ES,BiciPalma,Palma,nextbike_ea,https://www.bicipalma.com/es/palma/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ea/gbfs.json,
ES,Bike Barcelona,Barcelona,bike_barcelona,https://www.bicing.barcelona/,https://barcelona.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
ES,Bilbaobizi (Bilbao),Bilbao,nextbike_bo,https://www.bilbaobizi.bilbao.eus/eu/bilbao/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bo/gbfs.json,
ES,Bird Madrid,Madrid,bird-madrid,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/madrid/gbfs.json,
ES,Bird Zaragoza,Zaragoza,bird zaragoza,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zaragoza/gbfs.json,
ES,Dbizi,Donostia,sansebastian,https://www.dbizi.eus,https://sansebastian.publicbikesystem.net/ube/gbfs/v1/,
ES,Dott Estepona,Estepona,dott-estepona,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/estepona/gbfs.json,
ES,Dott Madrid,Madrid,dott-madrid,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/madrid/gbfs.json,
ES,Dott Malaga,Malaga,dott-malaga,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/malaga/gbfs.json,
ES,Dott Seville,Seville,dott-seville,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/seville/gbfs.json,
ES,ibizi,Ibiza City,nextbike_ei,https://www.nextbike.es/es/ibiza/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ei/gbfs.json,
ES,LINK Alcala de Henares,Alcalá de Henares,Link_Alcala_de_Henares,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_alcala_de_henares/gbfs.json,
ES,LINK Canary Islands,Canary Islands,Link_Malaga,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_canary_islands/gbfs.json,
ES,LINK Corralejo,Corralejo,Link_Malaga,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_corralejo/gbfs.json,
ES,LINK El Puerto de Santa Maria,El Puerto de Santa Maria,Link_El_Puerto_de_Santa_Maria,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_el_puerto_de_santa_maria/gbfs.json,
ES,LINK Fuerteventura,Fuerteventura,Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_fuerteventura/gbfs.json,
ES,LINK Granada,Granada,Link_Granada,https://superpedestrian.com/,https://mds.linkyour.city/gbfs/es_granada/gbfs.json,
ES,LINK Tenerife Sur,Tenerife Sur,Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_tenerife_sur/gbfs.json,
ES,LINK Tenerife,Tenerife,Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_tenerife/gbfs.json,
ES,LINK Torrevieja,Torrevieja,Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_torrevieja/gbfs.json,
ES,LINK Velez-Malaga,Velez-Malaga,Link_Malaga,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_velezmalaga/gbfs.json,
ES,Lovesharing,Canary Islands,nextbike_ls,https://www.lovesharing.com/bikesharing/es/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ls/gbfs.json,
ES,nextbike León,León,nextbike_sl,https://www.alsa-nextbike.es/es/leon/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sl/gbfs.json,
ES,Sitycleta (Las Palmas),Las Palmas de Gran Canaria,nextbike_el,https://www.sitycleta.com/es/laspalmas/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_el/gbfs.json,
ES,Valladolid,Valladolid,BIKI_valladolid,https://biki-valladolid.es,https://valladolid.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
FI,Donkey Republic Hämeenlinna,Hämeenlinna,donkey_haemeenlinna,https://www.donkey.bike/cities/bike-rental-hameenlinna/,https://stables.donkey.bike/api/public/gbfs/2/donkey_haemeenlinna/gbfs.json,
FI,Donkey Republic Hamina,Hamina,donkey_hamina,https://www.donkey.bike/cities/bike-rental-hamina/,https://stables.donkey.bike/api/public/gbfs/2/donkey_hamina/gbfs.json,
FI,Donkey Republic Hyvinkää,Hyvinkää,donkey_hyvinkaa,https://www.donkey.bike/cities/bike-rental-hyvinkaa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_hyvinkaa/gbfs,
FI,Donkey Republic Iisalmi,Iisalmi,donkey_iisalmi,https://www.donkey.bike/cities/bike-rental-iisalmi/,https://stables.donkey.bike/api/public/gbfs/2/donkey_iisalmi/gbfs.json,
FI,Donkey Republic Imatra,Imatra,donkey_imatra,https://www.donkey.bike/cities/bike-rental-imatra/,https://stables.donkey.bike/api/public/gbfs/2/donkey_imatra/gbfs.json,
FI,Donkey Republic Kotka,Kotka,donkey_kotka,https://www.donkey.bike/cities/bike-rental-kotka/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kotka/gbfs.json,
FI,Donkey Republic Kouvola,Kouvola,donkey_kouvola,https://www.donkey.bike/cities/bike-rental-kouvola/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kouvola/gbfs.json,
FI,Donkey Republic Lappeenranta,Lappeenranta,donkey_lappeenranta,https://www.donkey.bike/cities/bike-rental-lappeenranta/,https://stables.donkey.bike/api/public/gbfs/2/donkey_lappeenranta/gbfs.json,
FI,Donkey Republic Mäntsälä,Mäntsälä,donkey_maentsaelae,https://www.donkey.bike/cities/bike-rental-mantsala/,https://stables.donkey.bike/api/public/gbfs/2/donkey_maentsaelae/gbfs.json,
FI,Donkey Republic Mikkeli,Mikkeli,donkey_mikkeli,https://www.donkey.bike/cities/bike-rental-mikkeli/,https://stables.donkey.bike/api/public/gbfs/2/donkey_mikkeli/gbfs,
FI,Donkey Republic Porvoo,Porvoo,donkey_porvoo,https://www.donkey.bike/cities/bike-rental-porvoo/,https://stables.donkey.bike/api/public/gbfs/2/donkey_porvoo/gbfs.json,
FI,Donkey Republic Raasepori,Raasepori,donkey_raasepori,https://www.donkey.bike/cities/bike-rental-raasepori/,https://stables.donkey.bike/api/public/gbfs/2/donkey_raasepori/gbfs,
FI,Donkey Republic Riihimäki,Riihimäki,donkey_riihimaki,https://www.donkey.bike/cities/bike-rental-riihimaki/,https://stables.donkey.bike/api/public/gbfs/2/donkey_riihimaki/gbfs,
FI,Donkey Republic Turku,Turku,donkey_turku,https://www.donkey.bike/cities/bike-rental-hyvinkaa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_turku/gbfs.json,
FI,Joe Rauma,Rauma,475,https://www.joescooter.fi/,https://joe.rideatom.com/gbfs/v2_2/en/gbfs?id=475,
FR,Bicloo,Nantes,nantes,https://www.bicloo.nantesmetropole.fr/en/home,https://transport.data.gouv.fr/gbfs/nantes/gbfs.json,
FR,Bird Bordeaux,Bordeaux,bird-bordeaux,https://bird.co,https://mds.bird.co/gbfs/v2/public/bordeaux/gbfs.json,
FR,Bird Castres,Castres,bird-castres,https://bird.co,https://mds.bird.co/gbfs/v2/public/castres/gbfs.json,
FR,Bird Chalonsenchampagne,Châlons-en-Champagne,bird-chalonsenchampagne,https://bird.co,https://mds.bird.co/gbfs/v2/public/chalonsenchampagne/gbfs.json,
FR,Bird Dieppe,Dieppe,bird-dieppe,https://bird.co,https://mds.bird.co/gbfs/v2/public/dieppe/gbfs.json,
FR,Bird Draguignan,Draguignan,bird-draguignan,https://bird.co,https://mds.bird.co/gbfs/v2/public/draguignan/gbfs.json,
FR,Bird Epron,Epron,bird-epron,https://bird.co,https://mds.bird.co/gbfs/v2/public/epron/gbfs.json,
FR,Bird Herouvillesaintclair,Herouville-Saint-Clair,bird-herouvillesaintclair,https://bird.co,https://mds.bird.co/gbfs/v2/public/herouvillesaintclair/gbfs.json,
FR,Bird Larochesuryon,Roche-sur-Yon,bird-larochesuryon,https://bird.co,https://mds.bird.co/gbfs/v2/public/larochesuryon/gbfs.json,
FR,Bird Laval,Laval,bird-laval,https://bird.co,https://mds.bird.co/gbfs/v2/public/laval/gbfs.json,
FR,Bird Millau,Millau,bird-millau,https://bird.co,https://mds.bird.co/gbfs/v2/public/millau/gbfs.json,
FR,Bird Montlucon,Montluçon,bird-montlucon,https://bird.co,https://mds.bird.co/gbfs/v2/public/montlucon/gbfs.json,
FR,Bird Ouistreham,Ouistreham,bird-ouistreham,https://bird.co,https://mds.bird.co/gbfs/v2/public/ouistreham/gbfs.json,
FR,Bird Sarreguemines,Sarreguemines,bird-sarreguemines,https://bird.co,https://mds.bird.co/gbfs/v2/public/sarreguemines/gbfs.json,
FR,Bird Vichy,Vichy,bird-vichy,https://bird.co,https://mds.bird.co/gbfs/v2/public/vichy/gbfs.json,
FR,CristoLib,Créteil,creteil,https://www.cristolib.fr/,https://transport.data.gouv.fr/gbfs/creteil/gbfs.json,
FR,C-Vélo,Clermont-Ferrand,CVelo_FR_Clermont-Ferrand,https://www.c-velo.fr,https://clermontferrand.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
FR,Donkey Republic Valenciennes,Valenciennes,donkey_valenciennes,https://www.donkey.bike/cities/bike-rental-valenciennes/,https://stables.donkey.bike/api/public/gbfs/2/donkey_valenciennes/gbfs.json,
FR,Dott Bordeaux,Bordeaux,dott-bordeaux,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/bordeaux/gbfs.json,
FR,Dott Grenoble,Grenoble,dott-grenoble,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/grenoble/gbfs.json,
FR,Dott Lyon,Lyon,dott-lyon,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/lyon/gbfs.json,
FR,Dott Marseille,Marseille,dott-marseille,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/marseille/gbfs.json,
FR,Dott Ol-Vallee,Ol-Vallee,dott-ol-vallee,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/ol-vallee/gbfs.json,
FR,Dott Paris,Paris,dott-paris,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/paris/gbfs.json,
FR,Dott Tignes,Tignes,dott-tignes,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/tignes/gbfs.json,
FR,Dott Val-d’isere,Val-d’isere,dott-val-d’iser,https://ridedott.com/,https://gbfs.api.ridedott.com/public/v2/val-d%E2%80%99isere/gbfs.json,
FR,LE vélo STAR,Rennes,le_velo_star,https://www.star.fr/le-velo/nos-offres/vls/,https://eu.ftp.opendatasoft.com/star/gbfs/gbfs.json,
FR,Levélo,Marseille,levelo_inurba_marseille,https://levelo.ampmetropole.fr,https://api.omega.fifteen.eu/gbfs/2.2/marseille/en/gbfs.json,key=MjE0ZDNmMGEtNGFkZS00M2FlLWFmMWItZGNhOTZhMWQyYzM2
FR,Libélo,Valence,libelo,https://www.vrd-mobilites.fr/velo/,https://valence.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
FR,Lime Marseille,Marseille,lime_marseille,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/marseille/gbfs.json,
FR,Lime Paris,Paris,lime_paris,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/paris/gbfs.json,
FR,Link Cagnes-sur-Mer,Cagnes-sur-Mer,Link_Cagnes-sur-Mer,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/fr_cagnessurmer/gbfs.json,
FR,Link Perpignan,Perpignan,Link_Perpignan,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/fr_perpignan/gbfs.json,
FR,Leo and Go,Lyon,84b174c4-eb74-5d07-bdeb-27f4215d2aa9,https://www.leoandgo.com/,https://download.data.grandlyon.com/files/rdata/lag_leoandgo.disponibilite/gbfs.json,
FR,LOVELO Libre-service,Rouen,inurba-rouen,https://lovelolibreservice.fr/,https://gbfs.urbansharing.com/lovelolibreservice.fr/gbfs.json,
FR,Optymo Belfort,Belfort,Optymo_FR_Belfort,https://www.optymo.fr/,https://belfort-gbfs.klervi.net/gbfs/gbfs.json,
