Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Supported Versions,Authentication Info
DE,Bonn nextbike,Bonn,nextbike_bf,https://www.nextbike.de/bonn/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bf/gbfs.json,2.3,
DE,DCS Bike,"Mannheim, DE",nextbike_rr,https://www.nextbike.de/dcs-bike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rr/gbfs.json,2.3,
DE,Deer,Germany,deer,https://www.deer-mobility.de/,https://api.mobidata-bw.de/sharing/gbfs/deer/gbfs,2.3,
DE,Donkey Republic Bamberg,Bamberg,donkey_bamberg,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_bamberg/gbfs.json,1.0 ; 2.3,
DE,Donkey Republic Berlin,Berlin,donkey_berlin,https://www.donkey.bike/cities/bike-rental-berlin/,https://stables.donkey.bike/api/public/gbfs/2/donkey_berlin/gbfs.json,1.0 ; 2.3,
DE,Donkey Republic Freiburg,Freiburg,donkey_freiburg,https://www.donkey.bike/cities/bike-rental-freiburg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_freiburg/gbfs.json,1.0 ; 2.3,
DE,Donkey Republic Kiel,Kiel,donkey_kiel,https://www.donkey.bike/cities/bike-rental-kiel/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kiel/gbfs.json,1.0 ; 2.3,
DE,Donkey Republic Munich,Munich,donkey_munich,https://www.donkey.bike/cities/bike-rental-munich/,https://stables.donkey.bike/api/public/gbfs/2/donkey_munich/gbfs.json,1.0 ; 2.3,
DE,Donkey Republic Regensburg,Regensburg,donkey_regensburg,https://www.donkey.bike/cities/bike-rental-regensburg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_regensburg/gbfs.json,1.0 ; 2.3,
DE,EDEKA Grünheide,Grünheide (Mark),nextbike_ed,https://www.nextbike.de/gruenheide/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ed/gbfs.json,2.3,
DE,Eifel e-Bike,Eifel,nextbike_eb,https://www.nextbike.de/eifel-ebike/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eb/gbfs.json,2.3,
DE,EinfachMobil,Ortenaukreis,nextbike_eh,https://www.nextbike.de/einfachmobil/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_eh/gbfs.json,2.3,
DE,Felyx Aachen,Aachen,openvelo_aachen_felyx,https://felyx.com/de/de/aachen,https://nitro.openvelo.org/aachen/felyx/v2/gbfs.json,2.1,
DE,fLotte Brandenburg,Berlin,flotte-brandenburg,http://www.flotte-brandenburg.de/,https://opendata.bbnavi.de/flotte/flotte-brandenburg/gbfs.json,2.3,
DE,Frelo Freiburg,Freiburg,nextbike_df,https://www.frelo-freiburg.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_df/gbfs.json,2.3,
DE,Graben - ready4green,Graben,nextbike_da,https://www.nextbike.de/ready4green/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_da/gbfs.json,2.3,
DE,Heraeus Hanau,Hanau,nextbike_hg,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hg/gbfs.json,2.3,
DE,KVB Rad Germany,Cologne,nextbike_kg,https://www.kvb-rad.de/de/koeln/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kg/gbfs.json,2.3,
DE,KVV.nextbike,Germany,nextbike_fg,https://www.kvv-nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fg/gbfs.json,2.3,
DE,Landkreis Nordsachsen - Deutschland,Nordsachsen,nextbike_lc,https://www.nextbike.de/nordsachsen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lc/gbfs.json,2.3,
DE,Leipzig Sandkasten,Leipzig,nextbike_sk,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sk/gbfs.json,2.3,
DE,Lime Frankfurt,Frankfurt,lime_frankfurt,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/frankfurt/gbfs.json,2.2,
DE,Lime Hamburg,Hamburg,lime_hamburg,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/hamburg/gbfs.json,2.2,
DE,Lime Oberhausen,Oberhausen,lime_oberhausen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/oberhausen/gbfs.json,2.2,
DE,Lime Reutlingen,Reutlingen,lime_reutlingen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/reutlingen/gbfs.json,2.2,
DE,Lime Solingen,Solingen,lime_solingen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/solingen/gbfs.json,2.2,
DE,LINK Constance,Constance,Link_Constance,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_constance/gbfs.json,2.2 ; 2.3,
DE,LINK Nuremberg,Nuremberg,Link_nuremberg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_nuremberg/gbfs.json,2.2 ; 2.3,
DE,LINK Regensburg,Regensburg,Link_Regensburg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_regensburg/gbfs.json,2.2 ; 2.3,
DE,LINK Wurzburg,Wurzburg,Link_Wurzburg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_wurzburg/gbfs.json,2.2 ; 2.3,
DE,meinRad,Mainz,nextbike_mz,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mz/gbfs.json,2.3,
DE,meinSiggi,Bielefeld,nextbike_dg,https://www.nextbike.de/bielefeld/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dg/gbfs.json,2.3,
DE,metropolradruhr Germany,Germany,nextbike_mr,https://www.metropolradruhr.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mr/gbfs.json,2.3,
DE,MOBIbike,Dresden,nextbike_dx,https://www.nextbike.de/dresden/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dx/gbfs.json,2.3,
DE,mobic,Cologne,nextbike_re,https://www.nextbike.de/mobic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_re/gbfs.json,2.3,
DE,Movemix Bike,"Halle, DE",nextbike_mx,https://www.movemix-bike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mx/gbfs.json,2.3,
DE,MV-Rad,Germany,nextbike_um,https://mv-rad.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_um/gbfs.json,2.3,
DE,my-e-car,Germany,my-e-car,https://www.my-e-car.de/,https://api.mobidata-bw.de/sharing/gbfs/my-e-car/gbfs,2.3,
DE,NEW MöBus nextbike,Mönchengladbach,nextbike_sn,https://www.nextbike.de/moenchengladbach/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sn/gbfs.json,2.3,
DE,nextbike Berlin,Berlin,nextbike_bn,https://www.nextbike.de/berlin/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bn/gbfs.json,2.3,
DE,nextbike Düsseldorf,Düsseldorf,nextbike_dd,https://www.nextbike.de/duesseldorf/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dd/gbfs.json,2.3,
DE,nextbike Frankfurt,Frankfurt,nextbike_ff,https://www.nextbike.de/frankfurt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ff/gbfs.json,2.3,
DE,nextbike Gießen,Gießen,nextbike_ng,https://www.nextbike.de/giessen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ng/gbfs.json,2.3,
DE,nextbike Gütersloh,Gütersloh,nextbike_dj,https://www.nextbike.de/guetersloh/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dj/gbfs.json,2.3,
DE,nextbike Kassel,Kassel,nextbike_dk,https://www.nextbike.de/kassel/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dk/gbfs.json,2.3,
DE,Mein konrad,Konstanz,nextbike_kk,https://www.stadtwerke-konstanz.de/mobilitaet/fahrradmietsystem//,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kk/gbfs.json,2.3,
DE,nextbike Leipzig,Leipzig,nextbike_le,https://www.nextbike.de/leipzig/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_le/gbfs.json,2.3,
DE,nextbike Lippstadt,Lippstadt,nextbike_li,https://www.nextbike.de/lippstadt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_li/gbfs.json,2.3,
DE,nextbike Marburg,Marburg,nextbike_nm,https://www.nextbike.de/marburg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nm/gbfs.json,2.3,
DE,nextbike Norderstedt,Norderstedt,nextbike_nn,https://www.nextbike.de/norderstedt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nn/gbfs.json,2.3,
DE,nextbike Rüsselsheim am Main,Germany,nextbike_do,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_do/gbfs.json,2.3,
DE,nextbike Wiesbaden,Wiesbaden,nextbike_wn,https://www.nextbike.de/wiesbaden/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wn/gbfs.json,2.3,
DE,Nibelungen-Bike,Braunschweig,nextbike_dn,https://www.nextbike.de/braunschweig/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dn/gbfs.json,2.3,
DE,OLi-Bike,Oldenburg,nextbike_wo,https://www.oli-bike.de/de/oldenburg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wo/gbfs.json,2.3,
DE,Potsdam Rad,Potsdam,nextbike_dc,https://www.nextbike.de/potsdam/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dc/gbfs.json,2.3,
DE,Roxy Freiburg,Freiburg im Breisgau,1227,https://roxy-mobility.com,https://roxy.rideatom.com/gbfs/v2_2/en/gbfs?id=1227,2.2,
DE,RSVG-Bike,Bonn,nextbike_rb,https://www.nextbike.de/rsvg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rb/gbfs.json,2.3,
DE,RVK,Bonn,nextbike_dr,https://www.nextbike.de/rvk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dr/gbfs.json,2.3,
DE,SAP Walldorf,Walldorf,nextbike_ds,https://www.nextbike.de/walldorf/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ds/gbfs.json,2.3,
DE,Call a Bike,Germany,callabike,https://www.callabike.de/,https://api.mobidata-bw.de/sharing/gbfs/callabike/gbfs,2.3,
DE,Call a Bike,Germany,callabike_ice,https://www.callabike.de/de/ice-stationen,https://api.mobidata-bw.de/sharing/gbfs/callabike_ice/gbfs,2.3,
DE,LastenVelo Freiburg,Freiburg,lastenvelo_fr,https://www.lastenvelofreiburg.de/,https://api.mobidata-bw.de/sharing/gbfs/lastenvelo_fr/gbfs,2.3,
DE,StadtRadHamburg,Hamburg,stadtrad_hamburg,https://stadtrad.hamburg.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/StadtRadHamburg/gbfs,1.0,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,RegioRadStuttgart,Stuttgart,regiorad_stuttgart,https://www.regioradstuttgart.de/,https://api.mobidata-bw.de/sharing/gbfs/regiorad_stuttgart/gbfs,2.3,
DE,StadtRADLueneburg,Lübeburg,stadtrad_lueneburg,https://stadtradlueneburg.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/StadtRADLueneburg/gbfs,1.0,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,sprintRAD,Hannover,nextbike_dh,https://www.nextbike.de/hannover/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dh/gbfs.json,2.3,
DE,StadtRad Greifswald,Greifswald,nextbike_ug,https://stadtrad-greifswald.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ug/gbfs.json,2.3,
DE,Stadtmobil Stuttgart,Stuttgart,stadtmobil_stuttgart,https://stuttgart.stadtmobil.de/,https://api.mobidata-bw.de/sharing/gbfs/stadtmobil_stuttgart/gbfs,2.3,
DE,Stadtmobil Karlsruhe,Karlsruhe,stadtmobil_karlsruhe,https://karlsruhe.stadtmobil.de/,https://api.mobidata-bw.de/sharing/gbfs/stadtmobil_karlsruhe/gbfs,2.3,
DE,Stadtmobil Südbaden,Südbaden,stadtmobil_suedbaden,https://www.stadtmobil-suedbaden.de/,https://api.mobidata-bw.de/sharing/gbfs/stadtmobil_suedbaden/gbfs,2.3,
DE,Stadtwerk Tauberfranken,Germany,stadtwerk_tauberfranken,https://stadtwerk-tauberfranken.de/elektromobilitaet/e-carsharing/,https://api.mobidata-bw.de/sharing/gbfs/stadtwerk_tauberfranken/gbfs,2.3,
DE,swu2go Carsharing,Ulm,swu2go,https://www.swu.de/privatkunden/produkte-leistungen/mobilitaet/swu2go,https://ixsi.swu.de/gbfs.json,2.0,
DE,Tier Aachen,Aachen,openvelo_aachen_tier,https://www.tier.app,https://nitro.openvelo.org/aachen/tier/v2/gbfs.json,2.1,
DE,UsedomRad Germany,Usedom,nextbike_ur,https://usedomrad.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ur/gbfs.json,2.3,
DE,VAG_Rad,Nuremberg,nextbike_dv,https://www.vagrad.de/de/nuernberg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dv/gbfs.json,2.3,
DE,Velocity Aachen,Aachen,openvelo_aachen_velocity,https://velocity-aachen.de,https://nitro.openvelo.org/aachen/velocity/v2/gbfs.json,2.1,
DE,Voi Karlsruhe,Karlsruhe,voi_karlsruhe,https://www.voi.com/,https://api.mobidata-bw.de/sharing/gbfs/voi_karlsruhe/gbfs,2.3,
DE,VRNnextbike,Germany,nextbike_vn,https://www.vrnnextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vn/gbfs.json,2.3,
DE,westBike,Erkelenz,nextbike_gh,https://www.nextbike.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gh/gbfs.json,2.3,
DE,WinsenRad,Winsen (Luhe),nextbike_wd,https://www.winsenrad.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wd/gbfs.json,2.3,
DE,WK-Bike (Bremen),Bremen,nextbike_wk,https://www.wk-bike.de/de/bremen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wk/gbfs.json,2.3,
DE,wupsiRad Leverkusen,Leverkusen,nextbike_dw,https://www.wupsirad.de/de/leverkusen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dw/gbfs.json,2.3,
DE,Yoio Freiburg,Freiburg im Breisgau,71,http://www.yoio.app,https://yoio.rideatom.com/gbfs/v2_2/en/gbfs?id=71,2.2,
DE,Zeus Bamberg,Bamber,zeus_bamberg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/bamberg/gbfs.json,2.2,
DE,Zeus Castrop Rauxel,Castrop Rauxel,zeus_castrop-rauxel,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/castrop-rauxel/gbfs.json,2.2,
DE,Zeus Duisburg,Druisburg,zeus_duisburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/duisburg/gbfs.json,2.2,
DE,Zeus Freiburg,Freiburg im Breisgau,zeus_freiburg im breisgau,https://zeusscooters.com,https://zeus.city/api/v1/mds/gbfs/freiburg%20im%20breisgau/gbfs.json,2.2,
DE,Zeus Goppingen,Goppingen,zeus_goppingen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/goppingen/gbfs.json,2.2,
DE,Zeus Hagen,Hagen,zeus_hagen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/hagen/gbfs.json,2.2,
DE,Zeus Heidelberg,Heidelberg,zeus_heidelberg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/heidelberg/gbfs.json,2.2,
DE,Zeus Heilbronn,Heilbronn,zeus_heilbronn,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/heilbronn/gbfs.json,2.2,
DE,Zeus Hemmingen,Hemmingen,zeus_hemmingen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/hemmingen/gbfs.json,2.2,
DE,Zeus Herne,Herne,zeus_herne,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/herne/gbfs.json,2.2,
DE,Zeus Kempten,Kempten,zeus_kempten,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/kempten/gbfs.json,2.2,
DE,Zeus Konstanz,Konstanz,zeus_konstanz,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/konstanz/gbfs.json,2.2,
DE,Zeus Ludwigsburg,Ludwigsburg,zeus_ludwigsburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/ludwigsburg/gbfs.json,2.2,
DE,Zeus Neustadt,Neustadt,zeus_neustadt,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/neustadt/gbfs.json,2.2,
DE,Zeus Pforzheim,Pforzheim,zeus_pforzheim,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/pforzheim/gbfs.json,2.2,
DE,Zeus Regensburg,Regensburg,zeus_regensburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/regensburg/gbfs.json,2.2,
DE,Zeus Renningen-Malmsheim,Renningen-Malmsheim,zeus_renningen-malmsheim,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/renningen-malmsheim/gbfs.json,2.2,
DE,Zeus Russelsheim,Russelsheim,zeus_russelsheim,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/russelsheim/gbfs.json,2.2,
DE,Zeus Schwäbisch Gmünd,Schwäbisch Gmünd,zeus_schwabish gmund,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/schwabisch%20gmund/gbfs.json,2.2,
DE,Zeus Schweinfurt,Schweinfurt,zeus_schweinfurt,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/schweinfurt/gbfs.json,2.2,
DE,Zeus Tubingen,Tubingen,zeus_tubingen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/tubingen/gbfs.json,2.2,
DE,Zeus Villingen-Schwenningen,Villingen-Schwenningen,zeus_villingen-schwenningen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/villingen-schwenningen/gbfs.json,2.2,
DE,Zeus Wurzburg,Wurzburg,zeus_wurzburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/wurzburg/gbfs.json,2.2,
DK,Donkey Republic Aalborg,Aalborg,donkey_aalborg,https://www.donkey.bike/cities/bike-rental-aalborg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aalborg/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Aarhus,Aarhus,donkey_aarhus,https://www.donkey.bike/cities/bike-rental-aarhus/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aarhus/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Ballerup,Ballerup,donkey_ballerup,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ballerup/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Bandholm,Bandholm,donkey_bandholm,https://www.donkey.bike/cities/bike-rental-bandholm/,https://stables.donkey.bike/api/public/gbfs/2/donkey_bandholm/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Copenhagen,Copenhagen,donkey_copenhagen,https://www.donkey.bike/cities/bike-rental-copenhagen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_copenhagen/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Frederikshavn,Frederikshavn,donkey_frederikshavn,https://www.donkey.bike/cities/bike-rental-frederikshavn/,https://stables.donkey.bike/api/public/gbfs/2/donkey_frederikshavn/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Glostrup,Glostrup,donkey_glostrup,https://www.donkey.bike/cities/bike-rental-glostrup/,https://stables.donkey.bike/api/public/gbfs/2/donkey_glostrup/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Herning,Herning,donkey_herning,https://www.donkey.bike/cities/herning/,https://stables.donkey.bike/api/public/gbfs/2/donkey_herning/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Hillerød,Hillerød,donkey_hillerod,https://www.donkey.bike,https://stables.donkey.bike/api/public/gbfs/2/donkey_hillerod/gbfs,1.0 ; 2.3,
DK,Donkey Republic Klampenborg,Klampenborg,donkey_klampenborg,https://www.donkey.bike/cities/bike-rental-klampenborg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_klampenborg/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Lalandia (Rødby),Lalandia (Rødby),donkey_lalandia,https://www.donkey.bike/cities/bike-rental-lalandia-rodby/,https://stables.donkey.bike/api/public/gbfs/2/donkey_lalandia/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Middelfart,Middelfart,donkey_middelfart,https://www.donkey.bike/cities/bike-rental-middelfart/,https://stables.donkey.bike/api/public/gbfs/2/donkey_middelfart/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Odense,Odense,donkey_odense,https://www.donkey.bike/cities/bike-rental-odense/,https://stables.donkey.bike/api/public/gbfs/2/donkey_odense/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Rødvig,Rødvig,donkey_roedvig,https://www.donkey.bike/cities/bike-rental-rodvig/,https://stables.donkey.bike/api/public/gbfs/2/donkey_roedvig/gbfs.json,1.0 ; 2.3,
DK,Donkey Republic Store Heddinge,Store Heddinge,donkey_store_heddinge,https://www.donkey.bike/cities/bike-rental-store-heddinge/,https://stables.donkey.bike/api/public/gbfs/2/donkey_store_heddinge/gbfs.json,1.0 ; 2.3,
ES,Ambici,Barcelona,nextbike_bs,https://www.ambici.cat,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bs/gbfs.json,2.3,
ES,BBK Klimabizi,Urdaibai,nextbike_ey,https://www.nextbike.es/es/bbkklima/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ey/gbfs.json,2.3,
ES,biciArteixo,"Artexio, ES",nextbike_aa,https://www.biciarteixo.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_aa/gbfs.json,2.3,
ES,Bicicoruña,A Coruña,acoruna,https://www.bicicoruna.es,https://acoruna.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
ES,bicimad,Madrid,bicimad_madrid,https://www.bicimad.com,https://madrid.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
ES,BiciMAD (unofficial),Madrid,bici_madrid,https://www.bicimad.com/,https://gbfs.bici.madrid/gbfs.json,2.3,
ES,BiciMislata Mislata,Mislata,nextbike_ad,https://bicimislata.mibisivalencia.es/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ad/gbfs.json,2.3,
ES,Bicing,Barcelona,bike_barcelona,https://www.bicing.barcelona/,https://barcelona-sp.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
ES,BiciPalma,Palma,nextbike_ea,https://www.bicipalma.com/es/palma/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ea/gbfs.json,2.3,
ES,Bilbaobizi (Bilbao),Bilbao,nextbike_bo,https://www.bilbaobizi.bilbao.eus/eu/bilbao/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bo/gbfs.json,2.3,
ES,Bird Madrid,Madrid,bird-madrid,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/madrid/gbfs.json,1.1 ; 2.3,
ES,Bird Zaragoza,Zaragoza,bird zaragoza,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zaragoza/gbfs.json,1.1 ; 2.3,
ES,Bizkaibizi Spain,"Bilbao, ES",nextbike_bw,https://www.bizkaibizi.eus/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bw/gbfs.json,2.3,
ES,Dbizi,Donostia,sansebastian,https://www.dbizi.eus,https://sansebastian.publicbikesystem.net/ube/gbfs/v1/,1.0,
ES,Dott Estepona,Estepona,dott-estepona,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/estepona/gbfs.json,2.3,
ES,Dott Madrid,Madrid,dott-madrid,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/madrid/gbfs.json,2.3,
ES,Dott Malaga,Malaga,dott-malaga,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/malaga/gbfs.json,2.3,
ES,Dott Seville,Seville,dott-seville,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/seville/gbfs.json,2.3,
ES,ibizi,Ibiza City,nextbike_ei,https://www.nextbike.es/es/ibiza/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ei/gbfs.json,2.3,
ES,LINK Alcala de Henares,Alcalá de Henares,Link_Alcala_de_Henares,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_alcala_de_henares/gbfs.json,2.2 ; 2.3,
ES,LINK Canary Islands,Canary Islands,Link_Canary_Islands,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_canary_islands/gbfs.json,2.2 ; 2.3,
ES,LINK Corralejo,Corralejo,Link_Corralejo,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_corralejo/gbfs.json,2.2 ; 2.3,
ES,LINK El Puerto de Santa Maria,El Puerto de Santa Maria,Link_El_Puerto_de_Santa_Maria,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_el_puerto_de_santa_maria/gbfs.json,2.2 ; 2.3,
ES,LINK Fuerteventura,Fuerteventura,Link_Fuerteventura,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_fuerteventura/gbfs.json,2.2 ; 2.3,
ES,LINK Granada,Granada,Link_Granada,https://superpedestrian.com/,https://mds.linkyour.city/gbfs/es_granada/gbfs.json,2.2 ; 2.3,
ES,LINK Tenerife Sur,Tenerife Sur,Link_Tenerife_Sur,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_tenerife_sur/gbfs.json,2.2 ; 2.3,
ES,LINK Tenerife,Tenerife,Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_tenerife/gbfs.json,2.2 ; 2.3,
ES,LINK Torrevieja,Torrevieja,Link_Torrevieja,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_torrevieja/gbfs.json,2.2 ; 2.3,
ES,LINK Velez-Malaga,Velez-Malaga,Link_Velez-Malaga,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_velezmalaga/gbfs.json,2.2 ; 2.3,
ES,Lovesharing,Canary Islands,nextbike_ls,https://www.lovesharing.com/bikesharing/es/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ls/gbfs.json,2.3,
ES,nextbike León,León,nextbike_sl,https://www.alsa-nextbike.es/es/leon/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sl/gbfs.json,2.3,
ES,Ontibici,"Ontinyent, ES",nextbike_oy,https://www.ontibici.com/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_oy/gbfs.json,2.3,
ES,Sitycleta (Las Palmas),Las Palmas de Gran Canaria,nextbike_el,https://www.sitycleta.com/es/laspalmas/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_el/gbfs.json,2.3,
ES,TUeBICI,"Santander, ES",nextbike_ek,https://www.tuebici.es/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ek/gbfs.json,2.3,
ES,Valladolid,Valladolid,BIKI_valladolid,https://biki-valladolid.es,https://valladolid.publicbikesystem.net/customer/gbfs/v2/gbfs.json,1.1 ; 2.3,
