Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Validation Report
DK,Donkey Republic Store Heddinge,"Store Heddinge, DK",donkey_store_heddinge,https://www.donkey.bike/cities/bike-rental-store-heddinge/,https://stables.donkey.bike/api/public/gbfs/2/donkey_store_heddinge/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_store_heddinge%2Fgbfs.json
ES,Alcala de Henares,"Alcalá de Henares, ES",Link_Alcala_de_Henares,https://www.link.city,https://mds.linkyour.city/gbfs/es_alcala_de_henares/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_alcala_de_henares%2Fgbfs.json
ES,BBK Klimabizi,"Urdaibai, ES",nextbike_ey,https://www.nextbike.es/es/bbkklima/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ey/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ey%2Fgbfs.json
ES,Bicicoruña,"A Coruña, ES",acoruna,https://www.bicicoruna.es,https://acoruna.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Facoruna.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
ES,BiciMAD (unofficial),"Madrid, ES",bici_madrid,https://www.bicimad.com/,https://gbfs.bici.madrid/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.bici.madrid%2Fgbfs.json
ES,Bicing,"Barcelona, ES",bike_barcelona,https://www.bicing.barcelona/,https://barcelona.publicbikesystem.net/customer/gbfs/v2/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fbarcelona.publicbikesystem.net%2Fcustomer%2Fgbfs%2Fv2%2Fgbfs.json
ES,Bilbaobizi (Bilbao),"Bilbao, ES",nextbike_bo,https://www.bilbaobizi.bilbao.eus/eu/bilbao/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_bo%2Fgbfs.json
ES,Bird Madrid,"Madrid, ES",bird-madrid,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/madrid/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fmadrid%2Fgbfs.json
ES,Bird Zaragoza,"Zaragoza, ES",bird zaragoza,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zaragoza/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fzaragoza%2Fgbfs.json
ES,Canary Islands,"Canary Islands, ES",Link_Canary_Islands,https://www.link.city,https://mds.linkyour.city/gbfs/es_canary_islands/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_canary_islands%2Fgbfs.json
ES,Dbizi,"Donostia, ES",sansebastian,https://www.dbizi.eus,https://sansebastian.publicbikesystem.net/ube/gbfs/v1/,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsansebastian.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2F
ES,Donkey Republic Barcelona,"Barcelona, ES",donkey_barcelona,https://www.donkey.bike/cities/bike-rental-barcelona/,https://stables.donkey.bike/api/public/gbfs/2/donkey_barcelona/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_barcelona%2Fgbfs.json
ES,El Puerto de Santa Maria,"El Puerto de Santa Maria, ES",Link_El_Puerto_de_Santa_Maria,https://www.link.city,https://mds.linkyour.city/gbfs/es_el_puerto_de_santa_maria/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_el_puerto_de_santa_maria%2Fgbfs.json
ES,ibizi,"Ibiza-City, ES",nextbike_ei,https://www.nextbike.es/es/ibiza/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ei/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ei%2Fgbfs.json
ES,Link Rota,"Rota, ES",Link_Rota,https://www.link.city,https://mds.linkyour.city/gbfs/es_rota/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_rota%2Fgbfs.json
ES,Link Villaviciosa de Odon,"Villaviciosa de Odon, ES",Link_Villaviciosa_de_Odon,https://www.link.city,https://mds.linkyour.city/gbfs/es_villaviciosa_de_odon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_villaviciosa_de_odon%2Fgbfs.json
ES,Lovesharing (Canary Islands),"ES",nextbike_ls,https://www.lovesharing.com/bikesharing/es/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ls/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_ls%2Fgbfs.json
ES,Madrid,"Madrid, ES",Link_Madrid,https://www.link.city,https://mds.linkyour.city/gbfs/es_madrid/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_madrid%2Fgbfs.json
ES,Malaga,"Malaga, ES",Link_Malaga,https://www.link.city,https://mds.linkyour.city/gbfs/es_malaga/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_malaga%2Fgbfs.json
ES,nextbike León,"León, ES",nextbike_sl,https://www.alsa-nextbike.es/es/leon/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sl/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_sl%2Fgbfs.json
ES,Sitycleta (Las Palmas),"Las Palmas de Gran Canaria, ES",nextbike_el,https://www.sitycleta.com/es/laspalmas/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_el/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.nextbike.net%2Fmaps%2Fgbfs%2Fv2%2Fnextbike_el%2Fgbfs.json
ES,Tenerife,"Tenerife, ES",Link_Tenerife,https://www.link.city,https://mds.linkyour.city/gbfs/es_tenerife/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_tenerife%2Fgbfs.json
ES,Vejer de la Frontera,"Vejer de la Frontera, ES",Link_Vejer_de_la_Frontera,https://www.link.city,https://mds.linkyour.city/gbfs/es_vejer_de_la_frontera/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Fes_vejer_de_la_frontera%2Fgbfs.json
FI,Donkey Republic Hämeenlinna,"Hämeenlinna,FI",donkey_haemeenlinna,https://www.donkey.bike/cities/bike-rental-hameenlinna/,https://stables.donkey.bike/api/public/gbfs/2/donkey_haemeenlinna/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_haemeenlinna%2Fgbfs.json
FI,Donkey Republic Hamina,"Hamina, FI",donkey_hamina,https://www.donkey.bike/cities/bike-rental-hamina/,https://stables.donkey.bike/api/public/gbfs/2/donkey_hamina/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_hamina%2Fgbfs.json
FI,Donkey Republic Hyvinkää,"Hyvinkää,FI",donkey_hyvinkaa,https://www.donkey.bike/cities/bike-rental-hyvinkaa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_hyvinkaa/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_hyvinkaa%2Fgbfs
FI,Donkey Republic Iisalmi,"Iisalmi, FI",donkey_iisalmi,https://www.donkey.bike/cities/bike-rental-iisalmi/,https://stables.donkey.bike/api/public/gbfs/2/donkey_iisalmi/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_iisalmi%2Fgbfs.json
FI,Donkey Republic Imatra,"Imatra, FI",donkey_imatra,https://www.donkey.bike/cities/bike-rental-imatra/,https://stables.donkey.bike/api/public/gbfs/2/donkey_imatra/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_imatra%2Fgbfs.json
FI,Donkey Republic Kotka,"Kotka, FI",donkey_kotka,https://www.donkey.bike/cities/bike-rental-kotka/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kotka/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_kotka%2Fgbfs.json
FI,Donkey Republic Kouvola,"Kouvola, FI",donkey_kouvola,https://www.donkey.bike/cities/bike-rental-kouvola/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kouvola/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_kouvola%2Fgbfs.json
FI,Donkey Republic Lappeenranta,"Lappeenranta, FI",donkey_lappeenranta,https://www.donkey.bike/cities/bike-rental-lappeenranta/,https://stables.donkey.bike/api/public/gbfs/2/donkey_lappeenranta/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_lappeenranta%2Fgbfs.json
FI,Donkey Republic Mäntsälä,"Mäntsälä, FI",donkey_maentsaelae,https://www.donkey.bike/cities/bike-rental-mantsala/,https://stables.donkey.bike/api/public/gbfs/2/donkey_maentsaelae/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_maentsaelae%2Fgbfs.json
FI,Donkey Republic Mikkeli,"Mikkeli,FI",donkey_mikkeli,https://www.donkey.bike/cities/bike-rental-mikkeli/,https://stables.donkey.bike/api/public/gbfs/2/donkey_mikkeli/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_mikkeli%2Fgbfs
FI,Donkey Republic Porvoo,"Porvoo, FI",donkey_porvoo,https://www.donkey.bike/cities/bike-rental-porvoo/,https://stables.donkey.bike/api/public/gbfs/2/donkey_porvoo/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_porvoo%2Fgbfs.json
FI,Donkey Republic Raasepori,"Raasepori, FI",donkey_raasepori,https://www.donkey.bike/cities/bike-rental-raasepori/,https://stables.donkey.bike/api/public/gbfs/2/donkey_raasepori/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_raasepori%2Fgbfs
FI,Donkey Republic Riihimäki,"Riihimäki, FI",donkey_riihimaki,https://www.donkey.bike/cities/bike-rental-riihimaki/,https://stables.donkey.bike/api/public/gbfs/2/donkey_riihimaki/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_riihimaki%2Fgbfs
FR,Bicloo,"Nantes, FR",nantes,https://www.bicloo.nantesmetropole.fr/en/home,https://transport.data.gouv.fr/gbfs/nantes/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fnantes%2Fgbfs.json
FR,Bird Bordeaux,"Bordeaux, FR",bird-bordeaux,https://bird.co,https://mds.bird.co/gbfs/v2/public/bordeaux/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fbordeaux%2Fgbfs.json
FR,Bird Castres,"Castres, FR",bird-castres,https://bird.co,https://mds.bird.co/gbfs/v2/public/castres/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fcastres%2Fgbfs.json
FR,Bird Chalonsenchampagne,"Châlons-en-Champagne, FR",bird-chalonsenchampagne,https://bird.co,https://mds.bird.co/gbfs/v2/public/chalonsenchampagne/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fchalonsenchampagne%2Fgbfs.json
FR,Bird Dieppe,"Dieppe, FR",bird-dieppe,https://bird.co,https://mds.bird.co/gbfs/v2/public/dieppe/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fdieppe%2Fgbfs.json
FR,Bird Draguignan,"Draguignan, FR",bird-draguignan,https://bird.co,https://mds.bird.co/gbfs/v2/public/draguignan/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fdraguignan%2Fgbfs.json
FR,Bird Epron,"Epron, FR",bird-epron,https://bird.co,https://mds.bird.co/gbfs/v2/public/epron/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fepron%2Fgbfs.json
FR,Bird Herouvillesaintclair,"Herouville-Saint-Clair, FR",bird-herouvillesaintclair,https://bird.co,https://mds.bird.co/gbfs/v2/public/herouvillesaintclair/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fherouvillesaintclair%2Fgbfs.json
FR,Bird Larochesuryon,"Roche-sur-Yon, FR",bird-larochesuryon,https://bird.co,https://mds.bird.co/gbfs/v2/public/larochesuryon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Flarochesuryon%2Fgbfs.json
FR,Bird Laval,"Laval, FR",bird-laval,https://bird.co,https://mds.bird.co/gbfs/v2/public/laval/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Flaval%2Fgbfs.json
FR,Bird Marseille,"Marseille, FR",bird-marseille,https://bird.co,https://mds.bird.co/gbfs/v2/public/marseille/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fmarseille%2Fgbfs.json
FR,Bird Millau,"Millau, FR",bird-millau,https://bird.co,https://mds.bird.co/gbfs/v2/public/millau/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fmillau%2Fgbfs.json
FR,Bird Montlucon,"Montluçon, FR",bird-montlucon,https://bird.co,https://mds.bird.co/gbfs/v2/public/montlucon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fmontlucon%2Fgbfs.json
FR,Bird Ouistreham,"Ouistreham, FR",bird-ouistreham,https://bird.co,https://mds.bird.co/gbfs/v2/public/ouistreham/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fouistreham%2Fgbfs.json
FR,Bird Sarreguemines,"Sarreguemines, FR",bird-sarreguemines,https://bird.co,https://mds.bird.co/gbfs/v2/public/sarreguemines/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fsarreguemines%2Fgbfs.json
FR,Bird Vichy,"Vichy, FR",bird-vichy,https://bird.co,https://mds.bird.co/gbfs/v2/public/vichy/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.bird.co%2Fgbfs%2Fv2%2Fpublic%2Fvichy%2Fgbfs.json
FR,Bordeaux,"Bordeaux, FR",Link_Bordeaux,https://www.link.city,https://mds.linkyour.city/gbfs/fr_bordeaux/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Ffr_bordeaux%2Fgbfs.json
FR,CristoLib,"Créteil, Paris, FR",creteil,https://www.cristolib.fr/,https://transport.data.gouv.fr/gbfs/creteil/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fcreteil%2Fgbfs.json
FR,C-Vélo,"Clermont-Ferrand, FR",CVelo_FR_Clermont-Ferrand,https://www.c-velo.fr,https://clermontferrand.publicbikesystem.net/ube/gbfs/v1/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fclermontferrand.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2Fgbfs.json
FR,Cy'clic,"Rouen, FR",rouen,http://cyclic.rouen.fr/,https://transport.data.gouv.fr/gbfs/rouen/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Frouen%2Fgbfs.json
FR,Cyclolib,"Carcassonne,FR",carcassonne,https://cyclolib.fr/en,https://gbfs.urbansharing.com/cyclolib.fr/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.urbansharing.com%2Fcyclolib.fr%2Fgbfs.json
FR,Donkey Republic Brest,"Brest, FR",donkey_brest,https://www.donkey.bike/cities/bike-rental-brest/,https://stables.donkey.bike/api/public/gbfs/2/donkey_brest/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_brest%2Fgbfs.json
FR,Donkey Republic Valenciennes,"Valenciennes,FR",donkey_valenciennes,https://www.donkey.bike/cities/bike-rental-valenciennes/,https://stables.donkey.bike/api/public/gbfs/2/donkey_valenciennes/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fstables.donkey.bike%2Fapi%2Fpublic%2Fgbfs%2F2%2Fdonkey_valenciennes%2Fgbfs.json
FR,levélo,"Marseille, FR",marseille,http://www.levelo-mpm.fr/,https://transport.data.gouv.fr/gbfs/marseille/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fmarseille%2Fgbfs.json
FR,LE vélo STAR,"Rennes, FR",le_velo_star,https://www.star.fr/le-velo/nos-offres/vls/,https://eu.ftp.opendatasoft.com/star/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Feu.ftp.opendatasoft.com%2Fstar%2Fgbfs%2Fgbfs.json
FR,Libélo,"Valence, FR",libelo,https://www.vrd-mobilites.fr/velo/,https://valence.publicbikesystem.net/ube/gbfs/v1/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fvalence.publicbikesystem.net%2Fube%2Fgbfs%2Fv1%2Fgbfs.json
FR,Lime Marseille,"Marseille, FR",lime_marseille,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/marseille/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fmarseille%2Fgbfs.json
FR,Lime Paris,"Paris, FR",lime_paris,https://li.me/,https://data.lime.bike/api/partners/v2/gbfs/paris/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.lime.bike%2Fapi%2Fpartners%2Fv2%2Fgbfs%2Fparis%2Fgbfs.json
FR,Link Cagnes-sur-Mer,"Cagnes-sur-Mer, FR",Link_Cagnes-sur-Mer,https://www.link.city,https://mds.linkyour.city/gbfs/fr_cagnessurmer/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Ffr_cagnessurmer%2Fgbfs.json
FR,Optymo Belfort,"Belfort, FR",Optymo_FR_Belfort,https://www.optymo.fr/,https://belfort-gbfs.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fbelfort-gbfs.klervi.net%2Fgbfs%2Fgbfs.json
FR,Perpignan,"Perpignan, FR",Link_Perpignan,https://www.link.city,https://mds.linkyour.city/gbfs/fr_perpignan/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmds.linkyour.city%2Fgbfs%2Ffr_perpignan%2Fgbfs.json
FR,Pony Angers,"Angers, FR",pony_Angers,https://getapony.com/,https://gbfs.getapony.com/v1/angers/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fangers%2Fen%2Fgbfs.json
FR,Pony Bordeaux,"Bordeaux, FR",pony_bordeaux,https://getapony.com/,https://gbfs.getapony.com/v1/bordeaux/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fbordeaux%2Fen%2Fgbfs.json
FR,Pony Evry,"Evry, FR",pony_Evry,https://getapony.com/,https://gbfs.getapony.com/v1/evry/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fevry%2Fen%2Fgbfs.json
FR,Pony Grenoble,"Grenoble, FR",pony_Grenoble,https://getapony.com,https://gbfs.getapony.com/v1/grenoble/fr/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fgrenoble%2Ffr%2Fgbfs.json
FR,Pony Paris,"Paris, FR",pony_paris,https://getapony.com/,https://gbfs.getapony.com/v1/paris/en/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fgbfs.getapony.com%2Fv1%2Fparis%2Fen%2Fgbfs.json
FR,Tier GRENOBLE,"Grenoble, FR",tier_GRENOBLE,https://www.tier.app,https://data.mobilites-m.fr/api/gbfs/tier_grenoble/gbfs,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fdata.mobilites-m.fr%2Fapi%2Fgbfs%2Ftier_grenoble%2Fgbfs
FR,VCub Bordeaux,"Bordeaux, FR",vcub,https://www.vcub.fr/,https://transport.data.gouv.fr/gbfs/vcub/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fvcub%2Fgbfs.json
FR,Vélam,"Amiens, FR",amiens,http://www.velam.amiens.fr/,https://transport.data.gouv.fr/gbfs/amiens/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Famiens%2Fgbfs.json
FR,Vélhop,"Strasbourg, FR",strasbourg,https://velhop.strasbourg.eu/,https://transport.data.gouv.fr/gbfs/strasbourg/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fstrasbourg%2Fgbfs.json
FR,Vélib' Metropole,"Paris, FR",Paris,https://www.velib-metropole.fr/,https://velib-metropole-opendata.smoove.pro/opendata/Velib_Metropole/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fvelib-metropole-opendata.smoove.pro%2Fopendata%2FVelib_Metropole%2Fgbfs.json
FR,Vélivert,"Saint-Etienne, FR",Velivert_FR_Saint-Etienne,https://www.velivert.fr/,https://saint-etienne-gbfs.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fsaint-etienne-gbfs.klervi.net%2Fgbfs%2Fgbfs.json
FR,VélO2,"Cergy-Pontoise, FR",cergy-pontoise,http://www.velo2.cergypontoise.fr/,https://transport.data.gouv.fr/gbfs/cergy-pontoise/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fcergy-pontoise%2Fgbfs.json
FR,Vélocéo,"Vannes, FR",Veloceo_FR_Vannes,https://veloceo.kiceo.fr/,https://vannes-gbfs.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fvannes-gbfs.klervi.net%2Fgbfs%2Fgbfs.json
FR,VéloCité,"Besançon, FR",besançon,https://www.velocite.besancon.fr/,https://transport.data.gouv.fr/gbfs/besancon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fbesancon%2Fgbfs.json
FR,VéloCité,"Mulhouse, FR",mulhouse,https://www.compte-mobilite.fr/services/velos-en-libre-service/,https://transport.data.gouv.fr/gbfs/mulhouse/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fmulhouse%2Fgbfs.json
FR,Vélomagg',"Montpellier, FR",montpellier,https://www.tam-voyages.com/presentation/?rub_code=1&thm_id=6,https://montpellier-fr-smoove.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fmontpellier-fr-smoove.klervi.net%2Fgbfs%2Fgbfs.json
FR,Vélopop,"Avignon, FR",Vélopop_FR_Avignon,https://www.velopop.fr/,https://avignon-gbfs.klervi.net/gbfs/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Favignon-gbfs.klervi.net%2Fgbfs%2Fgbfs.json
FR,VélOstan'lib,"Nancy, FR",nancy,http://www.velostanlib.fr/,https://transport.data.gouv.fr/gbfs/nancy/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fnancy%2Fgbfs.json
FR,VélÔToulouse,"Toulouse, FR",toulouse,http://www.velo.toulouse.fr/,https://transport.data.gouv.fr/gbfs/toulouse/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Ftoulouse%2Fgbfs.json
FR,Vélo'v,"Lyon, FR",lyon,https://velov.grandlyon.com/en/home,https://transport.data.gouv.fr/gbfs/lyon/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Flyon%2Fgbfs.json
FR,VélYcéo,"Saint-Nazaire, FR",	velyceo,https://www.velyceo.com,https://api.gbfs.v1.ecovelo.mobi/gbfs/velyceo,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Fapi.gbfs.v1.ecovelo.mobi%2Fgbfs%2Fvelyceo
FR,V'lille,"Lille, FR",vlille,https://www.ilevia.fr/cms/vlille/,https://transport.data.gouv.fr/gbfs/vlille/gbfs.json,https://gbfs-validator.netlify.app/?url=https%3A%2F%2Ftransport.data.gouv.fr%2Fgbfs%2Fvlille%2Fgbfs.json
