Country Code,Name,Location,System ID,URL,Auto-Discovery URL,Authentication Info URL
DE,fLotte Brandenburg,"Berlin, DE",flotte-brandenburg,http://www.flotte-brandenburg.de/,https://opendata.bbnavi.de/flotte/flotte-brandenburg/gbfs.json,
DE,Frelo Freiburg,"Freiburg, DE",nextbike_df,https://www.frelo-freiburg.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_df/gbfs.json,
DE,Graben - ready4green,"Graben, DE",nextbike_da,https://www.nextbike.de/de/ready4green/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_da/gbfs.json,
DE,Heraeus Hanau,"Hanau, DE",nextbike_hg,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_hg/gbfs.json,
DE,KVB Rad Germany,"Köln, DE",nextbike_kg,https://www.kvb-rad.de/de/koeln/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_kg/gbfs.json,
DE,KVV.nextbike,DE,nextbike_fg,https://www.kvv-nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fg/gbfs.json,
DE,Landkreis Nordsachsen - Deutschland,"Nordsachsen, DE",nextbike_lc,https://www.nextbike.de/de/schkeuditz/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lc/gbfs.json,
DE,Lastenvelo Freiburg,"Freiburg, DE",lastenvelo_fr,https://www.lastenvelofreiburg.de/,https://www.mobidata-bw.de/data/LastenveloFR/gbfs.json,
DE,Leipzzzig Sandkasten,"Leipzig, DE",nextbike_sk,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sk/gbfs.json,
DE,Lime Frankfurt,"Frankfurt, DE",lime_frankfurt,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/frankfurt/gbfs.json,
DE,Lime Hamburg,"Hamburg, DE",lime_hamburg,https://li.me,https://data.lime.bike/api/partners/v2/gbfs/hamburg/gbfs.json,
DE,Lime Oberhausen,"Oberhausen, DE",lime_oberhausen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/oberhausen/gbfs.json,
DE,Lime Reutlingen,"Reutlingen, DE",lime_reutlingen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/reutlingen/gbfs.json,
DE,Lime Solingen,"Solingen, DE",lime_solingen,https://www.li.me,https://data.lime.bike/api/partners/v2/gbfs/solingen/gbfs.json,
DE,LINK Constance,"Constance, DE",Link_Wurzburg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_constance/gbfs.json,
DE,LINK Nuremberg,"Nuremberg, DE",Link_nuremberg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_nuremberg/gbfs.json,
DE,LINK Regensburg,"Regensburg, DE",Link_Regensburg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_regensburg/gbfs.json,
DE,LINK Wurzburg,"Wurzburg, DE",Link_Wurzburg,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/de_wurzburg/gbfs.json,
DE,meinRad,"Mainz, DE",nextbike_mz,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mz/gbfs.json,
DE,meinSiggi,"Bielefeld, DE",nextbike_dg,https://www.nextbike.de/de/bielefeld/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dg/gbfs.json,
DE,metropolradruhr Germany,DE,nextbike_mr,https://www.metropolradruhr.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_mr/gbfs.json,
DE,MOBIbike,"Dresden, DE",nextbike_dx,https://www.nextbike.de/de/dresden/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dx/gbfs.json,
DE,mobic,"Mobic, DE",nextbike_re,https://www.nextbike.de/de/mobic/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_re/gbfs.json,
DE,MV-Rad,DE,nextbike_um,https://mv-rad.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_um/gbfs.json,
DE,NEW MöBus nextbike,"Mönchengladbach, DE",nextbike_sn,https://www.nextbike.de/de/moenchengladbach/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sn/gbfs.json,
DE,nextbike Berlin,"Berlin, DE",nextbike_bn,https://www.nextbike.de/de/berlin/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bn/gbfs.json,
DE,nextbike Düsseldorf,"Düsseldorf, DE",nextbike_dd,https://www.nextbike.de/de/duesseldorf/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dd/gbfs.json,
DE,nextbike Erfurt,"Erfurt, DE",nextbike_ef,https://www.nextbike.de/de/erfurt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ef/gbfs.json,
DE,nextbike Erlangen,"Erlangen, DE",nextbike_er,https://www.nextbike.de/de/erlangen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_er/gbfs.json,
DE,nextbike Frankfurt,"Frankfurt, DE",nextbike_ff,https://www.nextbike.de/de/frankfurt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ff/gbfs.json,
DE,nextbike Gießen,"Gießen, DE",nextbike_ng,https://www.nextbike.de/de/giessen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ng/gbfs.json,
DE,nextbike Gütersloh,"Gütersloh, DE",nextbike_dj,https://www.nextbike.de/de/guetersloh/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dj/gbfs.json,
DE,nextbike Kassel,"Kassel, DE",nextbike_dk,https://www.nextbike.de/de/kassel/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dk/gbfs.json,
DE,nextbike Lahr (Pedelecs),"Lahr, DE",nextbike_lr,https://www.nextbike.de/de/lahr/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lr/gbfs.json,
DE,nextbike Leipzig,"Leipzig, DE",nextbike_le,https://www.nextbike.de/de/leipzig/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_le/gbfs.json,
DE,nextbike Lippstadt,"Lippstadt, DE",nextbike_li,https://www.nextbike.de/de/lippstadt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_li/gbfs.json,
DE,nextbike Marburg,"Marburg, DE",nextbike_nm,https://www.nextbike.de/de/marburg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nm/gbfs.json,
DE,nextbike Norderstedt,"Norderstedt, DE",nextbike_nn,https://www.nextbike.de/de/norderstedt/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_nn/gbfs.json,
DE,nextbike Rüsselsheim am Main,DE,nextbike_do,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_do/gbfs.json,
DE,nextbike Wiesbaden,"Wiesbaden, DE",nextbike_wn,https://www.nextbike.de/de/wiesbaden/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wn/gbfs.json,
DE,Nibelungen-Bike,"Braunschweig, DE",nextbike_dn,https://www.nextbike.de/de/braunschweig/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dn/gbfs.json,
DE,Oeynrad,"Bad Oeynhausen, DE",nextbike_dz,https://www.nextbike.de/de/badoeynhausen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dz/gbfs.json,
DE,OLi-Bike,"Oldenburg, DE",nextbike_wo,https://www.oli-bike.de/de/oldenburg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wo/gbfs.json,
DE,Potsdam Rad,"Potsdam, DE",nextbike_dc,https://www.nextbike.de/de/potsdam/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dc/gbfs.json,
DE,Roxy Freiburg,"Freiburg im Breisgau, DE",1227,https://roxy-mobility.com,https://roxy.rideatom.com/gbfs/v2_2/en/gbfs?id=1227,
DE,RSVG-Bike,"RSVG, DE",nextbike_rb,https://www.nextbike.de/de/rsvg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_rb/gbfs.json,
DE,RVK,"RVK e-Bike, DE",nextbike_dr,https://www.nextbike.de/de/rvk/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dr/gbfs.json,
DE,SAP Walldorf,"Walldorf, DE",nextbike_ds,https://www.nextbike.de/de/walldorf/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ds/gbfs.json,
DE,CallABike,DE,cab_germany,https://www.callabike.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/CallABike/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,CallABikeICE,DE,cab_ice_stationen,https://www.callabike.de/de/ice-stationen,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/CallABikeICE/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,StadtRadHamburg,"Hamburg, DE",stadtrad_hamburg,https://stadtrad.hamburg.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/StadtRadHamburg/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,RegioRadStuttgart,"Stuttgart, DE",regiorad_stuttgart,https://www.regioradstuttgart.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/RegioRadStuttgart/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,StadtRADLueneburg,"Lübeburg, DE",stadtrad_lueneburg,https://stadtradlueneburg.de/,https://apis.deutschebahn.com/db-api-marketplace/apis/shared-mobility-gbfs/2-2/de/StadtRADLueneburg/gbfs,https://developers.deutschebahn.com/db-api-marketplace/apis/start
DE,sprintRAD,"Hannover, DE",nextbike_dh,https://www.nextbike.de/de/hannover/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dh/gbfs.json,
DE,stadtmobil carsharing Stuttgart,"Stuttgart, DE",stadtmobil_s,https://stuttgart.stadtmobil.de/,https://www.mobidata-bw.de/data/stadtmobil-S/gbfs.json,
DE,StadtRad Greifswald,"Greifswald (StadtRad), DE",nextbike_ug,https://stadtrad-greifswald.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ug/gbfs.json,
DE,SWA Rad,"Augsburg, DE",nextbike_ag,https://www.swa-rad.de/de/augsburg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ag/gbfs.json,
DE,swu2go Carsharing,"Ulm, DE",swu2go,https://www.swu.de/privatkunden/produkte-leistungen/mobilitaet/swu2go,https://ixsi.swu.de/gbfs.json,
DE,Tecklenburger Land,"Tecklenburger Land, DE",nextbike_lt,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_lt/gbfs.json,
DE,Tier Aachen,"Aachen, DE",openvelo_aachen_tier,https://www.tier.app,https://nitro.openvelo.org/aachen/tier/v2/gbfs.json,
DE,UsedomRad Germany,"Usedom, DE",nextbike_ur,https://usedomrad.de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ur/gbfs.json,
DE,VAG_Rad,"Nürnberg, DE",nextbike_dv,https://www.vagrad.de/de/nuernberg/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dv/gbfs.json,
DE,Velocity Aachen,"Aachen, DE",openvelo_aachen_velocity,https://velocity-aachen.de,https://nitro.openvelo.org/aachen/velocity/v2/gbfs.json,
DE,VRNnextbike,DE,nextbike_vn,https://www.vrnnextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_vn/gbfs.json,
DE,westBike,"Erkelenz, DE",nextbike_gh,https://www.nextbike.de/de/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_gh/gbfs.json,
DE,WinsenRad,"Winsen (Luhe), DE",nextbike_wd,https://www.nextbike.de/de/winsen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wd/gbfs.json,
DE,WK-Bike (Bremen),"Bremen, DE",nextbike_wk,https://www.wk-bike.de/de/bremen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_wk/gbfs.json,
DE,wupsiRad Leverkusen,"Leverkusen, DE",nextbike_dw,https://www.wupsirad.de/de/leverkusen/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_dw/gbfs.json,
DE,Yoio Freiburg,"Freiburg im Breisgau, DE",71,http://www.yoio.app,https://yoio.rideatom.com/gbfs/v2_2/en/gbfs?id=71,
DE,Zeus Bamberg,"Bamber, DE",zeus_bamberg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/bamberg/gbfs.json,
DE,Zeus Castrop Rauxel,"Castrop Rauxel, DE",zeus_castrop-rauxel,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/castrop-rauxel/gbfs.json,
DE,Zeus Duisburg,"Druisburg, DE",zeus_duisburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/duisburg/gbfs.json,
DE,Zeus Freiburg,"Freiburg im Breisgau, DE",zeus_freiburg im breisgau,https://zeusscooters.com,https://zeus.city/api/v1/mds/gbfs/freiburg%20im%20breisgau/gbfs.json,
DE,Zeus Goppingen,"Goppingen, DE",zeus_goppingen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/goppingen/gbfs.json,
DE,Zeus Hagen,"Hagen, DE",zeus_hagen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/hagen/gbfs.json,
DE,Zeus Heidelberg,"Heidelberg, DE",zeus_heidelberg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/heidelberg/gbfs.json,
DE,Zeus Heilbronn,"Heilbronn, DE",zeus_heilbronn,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/heilbronn/gbfs.json,
DE,Zeus Herne,"Herne, DE",zeus_herne,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/herne/gbfs.json,
DE,Zeus Kempten,"Kempten, DE",zeus_kempten,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/kempten/gbfs.json,
DE,Zeus Konstanz,"Konstanz, DE",zeus_konstanz,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/konstanz/gbfs.json,
DE,Zeus Ludwigsburg,"Ludwigsburg, DE",zeus_ludwigsburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/ludwigsburg/gbfs.json,
DE,Zeus Neustadt,"Neustadt, DE",zeus_neustadt,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/neustadt/gbfs.json,
DE,Zeus Pforzheim,"Pforzheim, DE",zeus_pforzheim,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/pforzheim/gbfs.json,
DE,Zeus Regensburg,"Regensburg, DE",zeus_regensburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/regensburg/gbfs.json,
DE,Zeus Russelsheim,"Russelsheim, DE",zeus_russelsheim,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/russelsheim/gbfs.json,
DE,Zeus Schwäbisch Gmünd,"Schwäbisch Gmünd, DE",zeus_schwabish gmund,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/schwabisch%20gmund/gbfs.json,
DE,Zeus Schweinfurt,"Schweinfurt, DE",zeus_schweinfurt,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/schweinfurt/gbfs.json,
DE,Zeus Tubingen,"Tubingen, DE",zeus_tubingen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/tubingen/gbfs.json,
DE,Zeus Villingen-Schwenningen,"Villingen-Schwenningen, DE",zeus_villingen-schwenningen,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/villingen-schwenningen/gbfs.json,
DE,Zeus Wurzburg,"Wurzburg, DE",zeus_wurzburg,https://zeusscooters.com/,https://zeus.city/api/v1/mds/gbfs/wurzburg/gbfs.json,
DK,Donkey Republic Aalborg,"Aalborg, DK",donkey_aalborg,https://www.donkey.bike/cities/bike-rental-aalborg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aalborg/gbfs.json,
DK,Donkey Republic Aarhus,"Aarhus, DK",donkey_aarhus,https://www.donkey.bike/cities/bike-rental-aarhus/,https://stables.donkey.bike/api/public/gbfs/2/donkey_aarhus/gbfs.json,
DK,Donkey Republic Ballerup,"Ballerup, DK",donkey_ballerup,https://www.donkey.bike/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ballerup/gbfs.json,
DK,Donkey Republic Bandholm,"Bandholm, DK",donkey_bandholm,https://www.donkey.bike/cities/bike-rental-bandholm/,https://stables.donkey.bike/api/public/gbfs/2/donkey_bandholm/gbfs.json,
DK,Donkey Republic Copenhagen,"Copenhagen, DK",donkey_copenhagen,https://www.donkey.bike/cities/bike-rental-copenhagen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_copenhagen/gbfs.json,
DK,Donkey Republic Frederikshavn,"Frederikshavn, DK",donkey_frederikshavn,https://www.donkey.bike/cities/bike-rental-frederikshavn/,https://stables.donkey.bike/api/public/gbfs/2/donkey_frederikshavn/gbfs.json,
DK,Donkey Republic Glostrup,"Glostrup, DK",donkey_glostrup,https://www.donkey.bike/cities/bike-rental-glostrup/,https://stables.donkey.bike/api/public/gbfs/2/donkey_glostrup/gbfs.json,
DK,Donkey Republic Herning,"Herning, DK",donkey_herning,https://www.donkey.bike/cities/herning/,https://stables.donkey.bike/api/public/gbfs/2/donkey_herning/gbfs.json,
DK,Donkey Republic Hillerød,"Hillerød, DK",donkey_hillerod,https://www.donkey.bike,https://stables.donkey.bike/api/public/gbfs/2/donkey_hillerod/gbfs,
DK,Donkey Republic Klampenborg,"Klampenborg, DK",donkey_klampenborg,https://www.donkey.bike/cities/bike-rental-klampenborg/,https://stables.donkey.bike/api/public/gbfs/2/donkey_klampenborg/gbfs.json,
DK,Donkey Republic Lalandia (Rødby),"Lalandia (Rødby), DK",donkey_lalandia,https://www.donkey.bike/cities/bike-rental-lalandia-rodby/,https://stables.donkey.bike/api/public/gbfs/2/donkey_lalandia/gbfs.json,
DK,Donkey Republic Middelfart,"Middelfart, DK",donkey_middelfart,https://www.donkey.bike/cities/bike-rental-middelfart/,https://stables.donkey.bike/api/public/gbfs/2/donkey_middelfart/gbfs.json,
DK,Donkey Republic Odense,"Odense, DK",donkey_odense,https://www.donkey.bike/cities/bike-rental-odense/,https://stables.donkey.bike/api/public/gbfs/2/donkey_odense/gbfs.json,
DK,Donkey Republic Rødvig,"Rødvig, DK",donkey_roedvig,https://www.donkey.bike/cities/bike-rental-rodvig/,https://stables.donkey.bike/api/public/gbfs/2/donkey_roedvig/gbfs.json,
DK,Donkey Republic Store Heddinge,"Store Heddinge, DK",donkey_store_heddinge,https://www.donkey.bike/cities/bike-rental-store-heddinge/,https://stables.donkey.bike/api/public/gbfs/2/donkey_store_heddinge/gbfs.json,
ES,Ambici,"Barcelona, ES",nextbike_bs,https://www.ambici.cat,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bs/gbfs.json,
ES,BBK Klimabizi,"Urdaibai, ES",nextbike_ey,https://www.nextbike.es/es/bbkklima/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ey/gbfs.json,
ES,Bicicoruña,"A Coruña, ES",acoruna,https://www.bicicoruna.es,https://acoruna.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
ES,bicimad,"Madrid, ES",bicimad_madrid,https://www.bicimad.com,https://madrid.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
ES,BiciMAD (unofficial),"Madrid, ES",bici_madrid,https://www.bicimad.com/,https://gbfs.bici.madrid/gbfs.json,
ES,BiciMislata Mislata,"Mislata, ES",nextbike_ad,https://bicimislata.mibisivalencia.es/en/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ad/gbfs.json,
ES,Bicing,"Barcelona, ES",bike_barcelona,https://www.bicing.barcelona/,https://barcelona-sp.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
ES,BiciPalma,"Palma, ES",nextbike_ea,https://www.bicipalma.com/es/palma/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ea/gbfs.json,
ES,Bike Barcelona,"Barcelona, ES",bike_barcelona,https://www.bicing.barcelona/,https://barcelona.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
ES,Bilbaobizi (Bilbao),"Bilbao, ES",nextbike_bo,https://www.bilbaobizi.bilbao.eus/eu/bilbao/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_bo/gbfs.json,
ES,Bird Madrid,"Madrid, ES",bird-madrid,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/madrid/gbfs.json,
ES,Bird Zaragoza,"Zaragoza, ES",bird zaragoza,https://www.bird.co,https://mds.bird.co/gbfs/v2/public/zaragoza/gbfs.json,
ES,Dbizi,"Donostia, ES",sansebastian,https://www.dbizi.eus,https://sansebastian.publicbikesystem.net/ube/gbfs/v1/,
ES,Donkey Republic Barcelona,"Barcelona, ES",donkey_barcelona,https://www.donkey.bike/cities/bike-rental-barcelona/,https://stables.donkey.bike/api/public/gbfs/2/donkey_barcelona/gbfs.json,
ES,Dott Estepona,"Estepona,ES",dott-estepona,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/estepona/gbfs.json,
ES,Dott Madrid,"Madrid,ES",dott-madrid,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/madrid/gbfs.json,
ES,Dott Malaga,"Malaga,ES",dott-malaga,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/malaga/gbfs.json,
ES,Dott Seville,"Seville,ES",dott-seville,https://ridedott.com,https://gbfs.api.ridedott.com/public/v2/seville/gbfs.json,
ES,Getxobizi,"Getxo, ES",nextbike_ex,https://www.nextbike.es/es/getxo/eu/getxo/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ex/gbfs.json,
ES,ibizi,"Ibiza-City, ES",nextbike_ei,https://www.nextbike.es/es/ibiza/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ei/gbfs.json,
ES,LINK Alcala de Henares,"Alcalá de Henares, ES",Link_Alcala_de_Henares,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_alcala_de_henares/gbfs.json,
ES,LINK Canary Islands,"Canary Islands, ES",Link_Malaga,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_canary_islands/gbfs.json,
ES,LINK Corralejo,"Corralejo, ES",Link_Malaga,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_corralejo/gbfs.json,
ES,LINK El Puerto de Santa Maria,"El Puerto de Santa Maria, ES",Link_El_Puerto_de_Santa_Maria,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_el_puerto_de_santa_maria/gbfs.json,
ES,LINK Fuerteventura,"Fuerteventura, ES",Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_fuerteventura/gbfs.json,
ES,LINK Granada,"Granada, ES",Link_Granada,https://superpedestrian.com/,https://mds.linkyour.city/gbfs/es_granada/gbfs.json,
ES,LINK Tenerife Sur,"Tenerife Sur, ES",Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_tenerife_sur/gbfs.json,
ES,LINK Tenerife,"Tenerife, ES",Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_tenerife/gbfs.json,
ES,LINK Torrevieja,"Torrevieja, ES",Link_Tenerife,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_torrevieja/gbfs.json,
ES,LINK Velez-Malaga,"Velez-Malaga, ES",Link_Malaga,https://www.superpedestrian.com,https://mds.linkyour.city/gbfs/es_velezmalaga/gbfs.json,
ES,Lovesharing (Canary Islands),ES,nextbike_ls,https://www.lovesharing.com/bikesharing/es/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_ls/gbfs.json,
ES,nextbike León,"León, ES",nextbike_sl,https://www.alsa-nextbike.es/es/leon/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_sl/gbfs.json,
ES,Sitycleta (Las Palmas),"Las Palmas de Gran Canaria, ES",nextbike_el,https://www.sitycleta.com/es/laspalmas/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_el/gbfs.json,
ES,Valladolid,"Valladolid, ES",BIKI_valladolid,https://biki-valladolid.es,https://valladolid.publicbikesystem.net/customer/gbfs/v2/gbfs.json,
FI,Donkey Republic Hämeenlinna,"Hämeenlinna,FI",donkey_haemeenlinna,https://www.donkey.bike/cities/bike-rental-hameenlinna/,https://stables.donkey.bike/api/public/gbfs/2/donkey_haemeenlinna/gbfs.json,
FI,Donkey Republic Hamina,"Hamina, FI",donkey_hamina,https://www.donkey.bike/cities/bike-rental-hamina/,https://stables.donkey.bike/api/public/gbfs/2/donkey_hamina/gbfs.json,
FI,Donkey Republic Hyvinkää,"Hyvinkää,FI",donkey_hyvinkaa,https://www.donkey.bike/cities/bike-rental-hyvinkaa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_hyvinkaa/gbfs,
FI,Donkey Republic Iisalmi,"Iisalmi, FI",donkey_iisalmi,https://www.donkey.bike/cities/bike-rental-iisalmi/,https://stables.donkey.bike/api/public/gbfs/2/donkey_iisalmi/gbfs.json,
FI,Donkey Republic Imatra,"Imatra, FI",donkey_imatra,https://www.donkey.bike/cities/bike-rental-imatra/,https://stables.donkey.bike/api/public/gbfs/2/donkey_imatra/gbfs.json,
FI,Donkey Republic Kotka,"Kotka, FI",donkey_kotka,https://www.donkey.bike/cities/bike-rental-kotka/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kotka/gbfs.json,
FI,Donkey Republic Kouvola,"Kouvola, FI",donkey_kouvola,https://www.donkey.bike/cities/bike-rental-kouvola/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kouvola/gbfs.json,
FI,Donkey Republic Lappeenranta,"Lappeenranta, FI",donkey_lappeenranta,https://www.donkey.bike/cities/bike-rental-lappeenranta/,https://stables.donkey.bike/api/public/gbfs/2/donkey_lappeenranta/gbfs.json,
FI,Donkey Republic Mäntsälä,"Mäntsälä, FI",donkey_maentsaelae,https://www.donkey.bike/cities/bike-rental-mantsala/,https://stables.donkey.bike/api/public/gbfs/2/donkey_maentsaelae/gbfs.json,
FI,Donkey Republic Mikkeli,"Mikkeli,FI",donkey_mikkeli,https://www.donkey.bike/cities/bike-rental-mikkeli/,https://stables.donkey.bike/api/public/gbfs/2/donkey_mikkeli/gbfs,
FI,Donkey Republic Porvoo,"Porvoo, FI",donkey_porvoo,https://www.donkey.bike/cities/bike-rental-porvoo/,https://stables.donkey.bike/api/public/gbfs/2/donkey_porvoo/gbfs.json,
FI,Donkey Republic Raasepori,"Raasepori, FI",donkey_raasepori,https://www.donkey.bike/cities/bike-rental-raasepori/,https://stables.donkey.bike/api/public/gbfs/2/donkey_raasepori/gbfs,
FI,Donkey Republic Riihimäki,"Riihimäki, FI",donkey_riihimaki,https://www.donkey.bike/cities/bike-rental-riihimaki/,https://stables.donkey.bike/api/public/gbfs/2/donkey_riihimaki/gbfs,
FI,Donkey Republic Turku,"Turku, FI",donkey_turku,https://www.donkey.bike/cities/bike-rental-hyvinkaa/,https://stables.donkey.bike/api/public/gbfs/2/donkey_turku/gbfs.json,
FI,Joe Rauma,"Rauma, Finland",475,https://www.joescooter.fi/,https://joe.rideatom.com/gbfs/v2_2/en/gbfs?id=475,
FI,Oulu Poland,"Oulu, FI",nextbike_fo,https://kaupunkipyorat.ouka.fi/,https://gbfs.nextbike.net/maps/gbfs/v2/nextbike_fo/gbfs.json,
FR,Bicloo,"Nantes, FR",nantes,https://www.bicloo.nantesmetropole.fr/en/home,https://transport.data.gouv.fr/gbfs/nantes/gbfs.json,
FR,Bird Bordeaux,"Bordeaux, FR",bird-bordeaux,https://bird.co,https://mds.bird.co/gbfs/v2/public/bordeaux/gbfs.json,
